iso_code,Location,Date,Total cases,New cases,Total deaths,New deaths,Total tests
PHL,Philippines,2/25/2020,3,0,1,0,
PHL,Philippines,2/26/2020,3,0,1,0,
PHL,Philippines,2/27/2020,3,0,1,0,
PHL,Philippines,2/28/2020,3,0,1,0,
PHL,Philippines,2/29/2020,3,0,1,0,
PHL,Philippines,3/1/2020,3,0,1,0,
PHL,Philippines,3/2/2020,3,0,1,0,
PHL,Philippines,3/3/2020,3,0,1,0,
PHL,Philippines,3/4/2020,3,0,1,0,
PHL,Philippines,3/5/2020,3,0,1,0,
PHL,Philippines,3/6/2020,5,2,1,0,
PHL,Philippines,3/7/2020,6,1,1,0,
PHL,Philippines,3/8/2020,10,4,1,0,
PHL,Philippines,3/9/2020,20,10,1,0,
PHL,Philippines,3/10/2020,33,13,1,0,
PHL,Philippines,3/11/2020,49,16,1,0,
PHL,Philippines,3/12/2020,52,3,2,1,
PHL,Philippines,3/13/2020,64,12,5,3,
PHL,Philippines,3/14/2020,111,47,8,3,
PHL,Philippines,3/15/2020,140,29,11,3,
PHL,Philippines,3/16/2020,142,2,12,1,
PHL,Philippines,3/17/2020,187,45,12,0,
PHL,Philippines,3/18/2020,202,15,19,7,
PHL,Philippines,3/19/2020,217,15,17,-2,
PHL,Philippines,3/20/2020,230,13,18,1,
PHL,Philippines,3/21/2020,307,77,19,1,
PHL,Philippines,3/22/2020,380,73,25,6,
PHL,Philippines,3/23/2020,462,82,33,8,
PHL,Philippines,3/24/2020,552,90,35,2,
PHL,Philippines,3/25/2020,636,84,38,3,
PHL,Philippines,3/26/2020,707,71,45,7,
PHL,Philippines,3/27/2020,803,96,54,9,
PHL,Philippines,3/28/2020,1075,272,68,14,
PHL,Philippines,3/29/2020,1418,343,71,3,
PHL,Philippines,3/30/2020,1546,128,78,7,
PHL,Philippines,3/31/2020,2084,538,88,10,
PHL,Philippines,4/1/2020,2311,227,96,8,
PHL,Philippines,4/2/2020,2633,322,107,11,
PHL,Philippines,4/3/2020,3018,385,136,29,20276
PHL,Philippines,4/4/2020,3094,76,144,8,22683
PHL,Philippines,4/5/2020,3246,152,152,8,23027
PHL,Philippines,4/6/2020,3660,414,163,11,24727
PHL,Philippines,4/7/2020,3764,104,177,14,26412
PHL,Philippines,4/8/2020,3870,106,182,5,29537
PHL,Philippines,4/9/2020,4076,206,203,21,31526
PHL,Philippines,4/10/2020,4195,119,221,18,32770
PHL,Philippines,4/11/2020,4428,233,247,26,34072
PHL,Philippines,4/12/2020,4648,220,297,50,35782
PHL,Philippines,4/13/2020,4932,284,315,18,38169
PHL,Philippines,4/14/2020,5223,291,335,20,39998
PHL,Philippines,4/15/2020,5453,230,349,14,42623
PHL,Philippines,4/16/2020,5660,207,362,13,46113
PHL,Philippines,4/17/2020,5878,218,387,25,49534
PHL,Philippines,4/18/2020,6087,209,397,10,53191
PHL,Philippines,4/19/2020,6259,172,409,12,55508
PHL,Philippines,4/20/2020,6459,200,428,19,57831
PHL,Philippines,4/21/2020,6599,140,437,9,60701
PHL,Philippines,4/22/2020,6710,111,446,9,64321
PHL,Philippines,4/23/2020,6981,271,462,16,68047
PHL,Philippines,4/24/2020,7192,211,477,15,72214
PHL,Philippines,4/25/2020,7294,102,494,17,76631
PHL,Philippines,4/26/2020,7579,285,501,7,80507
PHL,Philippines,4/27/2020,7777,198,511,10,84935
PHL,Philippines,4/28/2020,7958,181,530,19,89369
PHL,Philippines,4/29/2020,8212,254,558,28,94388
PHL,Philippines,4/30/2020,8488,276,568,10,99190
PHL,Philippines,5/1/2020,8772,284,579,11,103122
PHL,Philippines,5/2/2020,8928,156,603,24,108330
PHL,Philippines,5/3/2020,9223,295,607,4,112817
PHL,Philippines,5/4/2020,9485,262,623,16,118281
PHL,Philippines,5/5/2020,9684,199,637,14,124836
PHL,Philippines,5/6/2020,10004,320,658,21,129973
PHL,Philippines,5/7/2020,10343,339,685,27,135374
PHL,Philippines,5/8/2020,10463,120,696,11,140906
PHL,Philippines,5/9/2020,10610,147,704,8,148036
PHL,Philippines,5/10/2020,10794,184,719,15,156793
PHL,Philippines,5/11/2020,11086,292,726,7,165307
PHL,Philippines,5/12/2020,11350,264,751,25,173819
PHL,Philippines,5/13/2020,11618,268,772,21,182585
PHL,Philippines,5/14/2020,11876,258,790,18,199205
PHL,Philippines,5/15/2020,12091,215,806,16,209734
PHL,Philippines,5/16/2020,12305,214,817,11,219224
PHL,Philippines,5/17/2020,12513,208,824,7,228319
PHL,Philippines,5/18/2020,12718,205,831,7,233713
PHL,Philippines,5/19/2020,12942,224,837,6,241067
PHL,Philippines,5/20/2020,13221,279,842,5,249282
PHL,Philippines,5/21/2020,13434,213,846,4,257972
PHL,Philippines,5/22/2020,13597,163,857,11,266971
PHL,Philippines,5/23/2020,13777,180,863,6,274662
PHL,Philippines,5/24/2020,14035,258,868,5,280554
PHL,Philippines,5/25/2020,14319,284,873,5,285975
PHL,Philippines,5/26/2020,14669,350,886,13,293265
PHL,Philippines,5/27/2020,15049,380,904,18,300987
PHL,Philippines,5/28/2020,15588,539,921,17,310270
PHL,Philippines,5/29/2020,16634,1046,942,21,318800
PHL,Philippines,5/30/2020,17224,590,950,8,328190
PHL,Philippines,5/31/2020,18086,862,957,7,337163
PHL,Philippines,6/1/2020,18638,552,960,3,344616
PHL,Philippines,6/2/2020,18997,359,966,6,355271
PHL,Philippines,6/3/2020,19748,751,974,8,366014
PHL,Philippines,6/4/2020,20382,634,984,10,376320
PHL,Philippines,6/5/2020,20626,244,987,3,386818
PHL,Philippines,6/6/2020,21340,714,994,7,398750
PHL,Philippines,6/7/2020,21895,555,1003,9,406877
PHL,Philippines,6/8/2020,22474,579,1011,8,416969
PHL,Philippines,6/9/2020,22992,518,1017,6,427463
PHL,Philippines,6/10/2020,23732,740,1027,10,437376
PHL,Philippines,6/11/2020,24175,443,1036,9,447434
PHL,Philippines,6/12/2020,24787,612,1052,16,459469
PHL,Philippines,6/13/2020,25392,605,1074,22,471100
PHL,Philippines,6/14/2020,25930,538,1088,14,479599
PHL,Philippines,6/15/2020,26420,490,1098,10,488329
PHL,Philippines,6/16/2020,26781,361,1103,5,498224
PHL,Philippines,6/17/2020,27238,457,1108,5,512939
PHL,Philippines,6/18/2020,27799,561,1116,8,524274
PHL,Philippines,6/19/2020,28459,660,1130,14,539207
PHL,Philippines,6/20/2020,29400,941,1150,20,552412
PHL,Philippines,6/21/2020,30052,652,1169,19,563523
PHL,Philippines,6/22/2020,30682,630,1177,8,575254
PHL,Philippines,6/23/2020,31825,1143,1186,9,590247
PHL,Philippines,6/24/2020,32295,470,1204,18,603310
PHL,Philippines,6/25/2020,33069,774,1212,8,618393
PHL,Philippines,6/26/2020,34073,1004,1224,12,634404
PHL,Philippines,6/27/2020,34803,730,1236,12,651151
PHL,Philippines,6/28/2020,35455,652,1244,8,665546
PHL,Philippines,6/29/2020,36438,983,1255,11,682450
PHL,Philippines,6/30/2020,37514,1076,1266,11,697406
PHL,Philippines,7/1/2020,38511,997,1270,4,715744
PHL,Philippines,7/2/2020,38805,294,1274,4,733438
PHL,Philippines,7/3/2020,40336,1531,1280,6,752258
PHL,Philippines,7/4/2020,41830,1494,1290,10,773126
PHL,Philippines,7/5/2020,44254,2424,1297,7,788581
PHL,Philippines,7/6/2020,46333,2079,1303,6,805649
PHL,Philippines,7/7/2020,47873,1540,1309,6,827968
PHL,Philippines,7/8/2020,50359,2486,1314,5,849739
PHL,Philippines,7/9/2020,51754,1395,1314,0,873615
PHL,Philippines,7/10/2020,52914,1160,1360,46,895693
PHL,Philippines,7/11/2020,54222,1308,1372,12,920336
PHL,Philippines,7/12/2020,56259,2037,1534,162,936629
PHL,Philippines,7/13/2020,57006,747,1599,65,955092
PHL,Philippines,7/14/2020,57545,539,1603,4,975412
PHL,Philippines,7/15/2020,58850,1305,1614,11,997692
PHL,Philippines,7/16/2020,61266,2416,1643,29,1024624
PHL,Philippines,7/17/2020,63001,1735,1660,17,1051545
PHL,Philippines,7/18/2020,65304,2303,1773,113,1078241
PHL,Philippines,7/19/2020,67456,2152,1831,58,1099820
PHL,Philippines,7/20/2020,68898,1442,1835,4,1121594
PHL,Philippines,7/21/2020,70764,1866,1837,2,1147681
PHL,Philippines,7/22/2020,72269,1505,1843,6,1177034
PHL,Philippines,7/23/2020,74390,2121,1871,28,1207779
PHL,Philippines,7/24/2020,76444,2054,1879,8,1239744
PHL,Philippines,7/25/2020,78412,1968,1897,18,1276039
PHL,Philippines,7/26/2020,80448,2036,1932,35,1302932
PHL,Philippines,7/27/2020,82040,1592,1945,13,1332557
PHL,Philippines,7/28/2020,83673,1633,1947,2,1361875
PHL,Philippines,7/29/2020,85486,1813,1962,15,1397826
PHL,Philippines,7/30/2020,89374,3888,1983,21,1433788
PHL,Philippines,7/31/2020,93354,3980,2023,40,1465858
PHL,Philippines,8/1/2020,98232,4878,2039,16,1496118
PHL,Philippines,8/2/2020,103185,4953,2059,20,1519786
PHL,Philippines,8/3/2020,106330,3145,2104,45,1549621
PHL,Philippines,8/4/2020,112593,6263,2115,11,1576082
PHL,Philippines,8/5/2020,115980,3387,2123,8,1604413
PHL,Philippines,8/6/2020,119460,3480,2150,27,1636248
PHL,Philippines,8/7/2020,122754,3294,2168,18,1674051
PHL,Philippines,8/8/2020,126885,4131,2209,41,1709741
PHL,Philippines,8/9/2020,129913,3028,2270,61,1738517
PHL,Philippines,8/10/2020,136638,6725,2294,24,1772845
PHL,Philippines,8/11/2020,139538,2900,2312,18,1799774
PHL,Philippines,8/12/2020,143749,4211,2404,92,1831209
PHL,Philippines,8/13/2020,147526,3777,2426,22,1865840
PHL,Philippines,8/14/2020,153660,6134,2442,16,1902514
PHL,Philippines,8/15/2020,157918,4258,2600,158,1940081
PHL,Philippines,8/16/2020,161253,3335,2665,65,1970078
PHL,Philippines,8/17/2020,164474,3221,2681,16,2001578
PHL,Philippines,8/18/2020,169213,4739,2687,6,2033203
PHL,Philippines,8/19/2020,173774,4561,2795,108,2069374
PHL,Philippines,8/20/2020,178022,4248,2883,88,2104754
PHL,Philippines,8/21/2020,182365,4343,2940,57,2143130
PHL,Philippines,8/22/2020,187249,4884,2966,26,2179298
PHL,Philippines,8/23/2020,189601,2352,2998,32,2205905
PHL,Philippines,8/24/2020,194252,4651,3010,12,2234322
PHL,Philippines,8/25/2020,197164,2912,3038,28,2262197
PHL,Philippines,8/26/2020,202361,5197,3137,99,2301882
PHL,Philippines,8/27/2020,205581,3220,3234,97,2341804
PHL,Philippines,8/28/2020,209544,3963,3325,91,2380526
PHL,Philippines,8/29/2020,213131,3587,3419,94,2416633
PHL,Philippines,8/30/2020,217396,4265,3520,101,2450246
PHL,Philippines,8/31/2020,220819,3423,3558,38,2482727
PHL,Philippines,9/1/2020,224264,3445,3597,39,2514343
PHL,Philippines,9/2/2020,226440,2176,3623,26,2551640
PHL,Philippines,9/3/2020,228403,1963,3688,65,2590035
PHL,Philippines,9/4/2020,232072,3669,3737,49,2628970
PHL,Philippines,9/5/2020,234570,2498,3790,53,2668249
PHL,Philippines,9/6/2020,237365,2795,3875,85,2700139
PHL,Philippines,9/7/2020,238727,1362,3890,15,2734905
PHL,Philippines,9/8/2020,241987,3260,3916,26,2769584
PHL,Philippines,9/9/2020,245143,3156,3986,70,2808639
PHL,Philippines,9/10/2020,248947,3804,4066,80,2851264
PHL,Philippines,9/11/2020,252964,4017,4108,42,2896089
PHL,Philippines,9/12/2020,257863,4899,4292,184,2938022
PHL,Philippines,9/13/2020,261216,3353,4371,79,2968115
PHL,Philippines,9/14/2020,265888,4672,4630,259,2997017
PHL,Philippines,9/15/2020,269407,3519,4663,33,3032017
PHL,Philippines,9/16/2020,272934,3527,4732,69,3069364
PHL,Philippines,9/17/2020,276289,3355,4785,53,3108672
PHL,Philippines,9/18/2020,279526,3237,4830,45,3150194
PHL,Philippines,9/19/2020,283460,3934,4930,100,3188563
PHL,Philippines,9/20/2020,286743,3283,4984,54,3214344
PHL,Philippines,9/21/2020,290190,3447,4999,15,3243744
PHL,Philippines,9/22/2020,291789,1599,5049,50,3277639
PHL,Philippines,9/23/2020,294591,2802,5091,42,3315913
PHL,Philippines,9/24/2020,296755,2164,5127,36,3355774
PHL,Philippines,9/25/2020,299361,2606,5196,69,3392987
PHL,Philippines,9/26/2020,301256,1895,5284,88,3429926
PHL,Philippines,9/27/2020,304226,2970,5344,60,3457915
PHL,Philippines,9/28/2020,307288,3062,5381,37,3484236
PHL,Philippines,9/29/2020,309303,2015,5448,67,3517407
PHL,Philippines,9/30/2020,311694,2391,5504,56,3555482
PHL,Philippines,10/1/2020,314079,2385,5562,58,3595093
PHL,Philippines,10/2/2020,316678,2599,5616,54,3633077
PHL,Philippines,10/3/2020,319330,2652,5678,62,3671926
PHL,Philippines,10/4/2020,322497,3167,5776,98,3698837
PHL,Philippines,10/5/2020,324762,2265,5840,64,3728539
PHL,Philippines,10/6/2020,326833,2071,5865,25,3763117
PHL,Philippines,10/7/2020,329637,2804,5925,60,3800613
PHL,Philippines,10/8/2020,331869,2232,6069,144,3836916
PHL,Philippines,10/9/2020,334770,2901,6152,83,3875595
PHL,Philippines,10/10/2020,336926,2156,6238,86,3915826
PHL,Philippines,10/11/2020,339341,2415,6321,83,3945964
PHL,Philippines,10/12/2020,342816,3475,6332,11,3973448
PHL,Philippines,10/13/2020,344713,1897,6372,40,4008050
PHL,Philippines,10/14/2020,346536,1823,6449,77,4045918
PHL,Philippines,10/15/2020,348698,2162,6497,48,4084272
PHL,Philippines,10/16/2020,351750,3052,6531,34,4113977
PHL,Philippines,10/17/2020,354338,2588,6603,72,4146360
PHL,Philippines,10/18/2020,356618,2280,6652,49,4165618
PHL,Philippines,10/19/2020,359169,2551,6675,23,4190598
PHL,Philippines,10/20/2020,360775,1606,6690,15,4219845
PHL,Philippines,10/21/2020,362243,1468,6747,57,4254030
PHL,Philippines,10/22/2020,363888,1645,6783,36,4288439
PHL,Philippines,10/23/2020,365799,1911,6915,132,4324159
PHL,Philippines,10/24/2020,367819,2020,6934,19,4357004
PHL,Philippines,10/25/2020,370028,2209,6977,43,4380896
PHL,Philippines,10/26/2020,371630,1602,7039,62,4408179
PHL,Philippines,10/27/2020,373144,1514,7053,14,4440760
PHL,Philippines,10/28/2020,375180,2036,7114,61,4475016
PHL,Philippines,10/29/2020,376935,1755,7147,33,4509153
PHL,Philippines,10/30/2020,378933,1998,7185,38,4546791
PHL,Philippines,10/31/2020,380729,1796,7221,36,4583017
PHL,Philippines,11/1/2020,383113,2384,7238,17,4605667
PHL,Philippines,11/2/2020,385400,2287,7269,31,4624104
PHL,Philippines,11/3/2020,387161,1761,7318,49,4646397
PHL,Philippines,11/4/2020,388137,976,7367,49,4677877
PHL,Philippines,11/5/2020,389725,1588,7409,42,4713867
PHL,Philippines,11/6/2020,391809,2084,7461,52,4751640
PHL,Philippines,11/7/2020,393961,2152,7485,24,4786776
PHL,Philippines,11/8/2020,396395,2434,7539,54,4808345
PHL,Philippines,11/9/2020,398449,2054,7647,108,4833762
PHL,Philippines,11/10/2020,399749,1300,7661,14,4863636
PHL,Philippines,11/11/2020,401416,1667,7710,49,4900009
PHL,Philippines,11/12/2020,402820,1404,7721,11,4924710
PHL,Philippines,11/13/2020,404713,1893,7752,31,4953806
PHL,Philippines,11/14/2020,406337,1624,7791,39,4982645
PHL,Philippines,11/15/2020,407838,1501,7832,41,5006835
PHL,Philippines,11/16/2020,409574,1736,7839,7,5034274
PHL,Philippines,11/17/2020,410718,1144,7862,23,5066322
PHL,Philippines,11/18/2020,412097,1379,7957,95,5102351
PHL,Philippines,11/19/2020,413430,1333,7998,41,5133799
PHL,Philippines,11/20/2020,415067,1637,8025,27,5167767
PHL,Philippines,11/21/2020,416852,1785,8080,55,5200998
PHL,Philippines,11/22/2020,418818,1966,8123,43,5224697
PHL,Philippines,11/23/2020,420614,1796,8173,50,5249219
PHL,Philippines,11/24/2020,421722,1108,8185,12,5281964
PHL,Philippines,11/25/2020,422915,1193,8215,30,5320118
PHL,Philippines,11/26/2020,424297,1382,8242,27,5356611
PHL,Philippines,11/27/2020,425918,1621,8255,13,5395399
PHL,Philippines,11/28/2020,427797,1879,8333,78,5430408
PHL,Philippines,11/29/2020,429864,2067,8373,40,5453450
PHL,Philippines,11/30/2020,431630,1766,8392,19,5477056
PHL,Philippines,12/1/2020,432925,1295,8418,26,5504209
PHL,Philippines,12/2/2020,434357,1432,8436,18,5538542
PHL,Philippines,12/3/2020,435413,1056,8446,10,5574502
PHL,Philippines,12/4/2020,436345,932,8509,63,5612799
PHL,Philippines,12/5/2020,438069,1724,8526,17,5651782
PHL,Philippines,12/6/2020,439834,1765,8554,28,5676737
PHL,Philippines,12/7/2020,441399,1565,8572,18,5705734
PHL,Philippines,12/8/2020,442785,1386,8670,98,5741317
PHL,Philippines,12/9/2020,444164,1379,8677,7,5772980
PHL,Philippines,12/10/2020,445540,1376,8701,24,5806215
PHL,Philippines,12/11/2020,447039,1499,8709,8,5842798
PHL,Philippines,12/12/2020,448331,1292,8730,21,5879024
PHL,Philippines,12/13/2020,449400,1069,8733,3,5903640
PHL,Philippines,12/14/2020,450733,1333,8757,24,5929618
PHL,Philippines,12/15/2020,451839,1106,8812,55,5963389
PHL,Philippines,12/16/2020,452988,1149,8833,21,5999543
PHL,Philippines,12/17/2020,454447,1459,8850,17,6037517
PHL,Philippines,12/18/2020,456562,2115,8875,25,6074577
PHL,Philippines,12/19/2020,458044,1482,8911,36,6106858
PHL,Philippines,12/20/2020,459789,1745,8947,36,6131237
PHL,Philippines,12/21/2020,461505,1716,8957,10,6157269
PHL,Philippines,12/22/2020,462815,1310,9021,64,6192270
PHL,Philippines,12/23/2020,464004,1189,9048,27,6225196
PHL,Philippines,12/24/2020,465724,1720,9055,7,6257094
PHL,Philippines,12/25/2020,467601,1877,9062,7,6271524
PHL,Philippines,12/26/2020,469005,1404,9067,5,6287351
PHL,Philippines,12/27/2020,469886,881,9109,42,6303559
PHL,Philippines,12/28/2020,470650,764,9124,15,6324123
PHL,Philippines,12/29/2020,471526,876,9162,38,6354520
PHL,Philippines,12/30/2020,472532,1006,9230,68,6384800
PHL,Philippines,12/31/2020,474064,1532,9244,14,6407264
PHL,Philippines,1/1/2021,475820,1756,9248,4,6419303
PHL,Philippines,1/2/2021,476916,1096,9253,5,6434377
PHL,Philippines,1/3/2021,477807,891,9257,4,6448843
PHL,Philippines,1/4/2021,478761,954,9263,6,6472431
PHL,Philippines,1/5/2021,479693,932,9321,58,6507232
PHL,Philippines,1/6/2021,480737,1044,9347,26,6543559
PHL,Philippines,1/7/2021,482083,1346,9356,9,6579479
PHL,Philippines,1/8/2021,483852,1769,9364,8,6619912
PHL,Philippines,1/9/2021,485797,1945,9398,34,6657866
PHL,Philippines,1/10/2021,487690,1893,9405,7,6682895
PHL,Philippines,1/11/2021,489736,2046,9416,11,6711559
PHL,Philippines,1/12/2021,491258,1522,9554,138,6748004
PHL,Philippines,1/13/2021,492700,1442,9699,145,6788628
PHL,Philippines,1/14/2021,494605,1905,9739,40,6827806
PHL,Philippines,1/15/2021,496646,2041,9876,137,6864676
PHL,Philippines,1/16/2021,498691,2045,9884,8,6902644
PHL,Philippines,1/17/2021,500577,1886,9895,11,6928108
PHL,Philippines,1/18/2021,502736,2159,9909,14,6954930
PHL,Philippines,1/19/2021,504084,1348,9978,69,6991090
PHL,Philippines,1/20/2021,505939,1855,10042,64,7026935
PHL,Philippines,1/21/2021,507717,1778,10116,74,7065356
PHL,Philippines,1/22/2021,509887,2170,10136,20,7103149
PHL,Philippines,1/23/2021,511679,1792,10190,54,7139693
PHL,Philippines,1/24/2021,513619,1940,10242,52,7165611
PHL,Philippines,1/25/2021,514996,1377,10292,50,7194194
PHL,Philippines,1/26/2021,516166,1170,10386,94,7229734
PHL,Philippines,1/27/2021,518407,2241,10481,95,7268734
PHL,Philippines,1/28/2021,519575,1168,10552,71,7307815
PHL,Philippines,1/29/2021,521413,1838,10600,48,7348165
PHL,Philippines,1/30/2021,523516,2103,10669,69,7388491
PHL,Philippines,1/31/2021,525618,2102,10749,80,7416927
PHL,Philippines,2/1/2021,527272,1654,10807,58,7442620
PHL,Philippines,2/2/2021,528853,1581,10874,67,7477395
PHL,Philippines,2/3/2021,530118,1265,10942,68,7514005
PHL,Philippines,2/4/2021,531699,1581,10997,55,7551606
PHL,Philippines,2/5/2021,533587,1888,11058,61,7588726
PHL,Philippines,2/6/2021,535521,1934,11110,52,7623865
PHL,Philippines,2/7/2021,537310,1789,11179,69,7647768
PHL,Philippines,2/8/2021,538995,1685,11231,52,7673900
PHL,Philippines,2/9/2021,540227,1232,11296,65,7708337
PHL,Philippines,2/10/2021,541560,1333,11401,105,7745545
PHL,Philippines,2/11/2021,543282,1722,11469,68,7783918
PHL,Philippines,2/12/2021,545300,2018,11495,26,7820843
PHL,Philippines,2/13/2021,547255,1955,11507,12,7849281
PHL,Philippines,2/14/2021,549176,1921,11515,8,7868983
PHL,Philippines,2/15/2021,550860,1684,11517,2,7892111
PHL,Philippines,2/16/2021,552246,1386,11524,7,7925038
PHL,Philippines,2/17/2021,553424,1178,11577,53,7961933
PHL,Philippines,2/18/2021,555163,1739,11673,96,7998471
PHL,Philippines,2/19/2021,557058,1895,11829,156,8032811
PHL,Philippines,2/20/2021,559288,2230,12068,239,8068694
PHL,Philippines,2/21/2021,561169,1881,12088,20,8089605
PHL,Philippines,2/22/2021,563456,2287,12094,6,8114575
PHL,Philippines,2/23/2021,564865,1409,12107,13,8152498
PHL,Philippines,2/24/2021,566420,1555,12129,22,8189649
PHL,Philippines,2/25/2021,568680,2260,12201,72,8229556
PHL,Philippines,2/26/2021,571327,2647,12247,46,8260244
PHL,Philippines,2/27/2021,574247,2920,12289,42,8291247
PHL,Philippines,2/28/2021,576352,2105,12318,29,8314143
PHL,Philippines,3/1/2021,578381,2029,12322,4,8339023
PHL,Philippines,3/2/2021,580442,2061,12369,47,8375145
PHL,Philippines,3/3/2021,582223,1781,12389,20,8413470
PHL,Philippines,3/4/2021,584667,2444,12404,15,8453018
PHL,Philippines,3/5/2021,587704,3037,12423,19,8492059
PHL,Philippines,3/6/2021,591138,3434,12465,42,8531863
PHL,Philippines,3/7/2021,594412,3274,12516,51,8559982
PHL,Philippines,3/8/2021,597763,3351,12521,5,8590075
PHL,Philippines,3/9/2021,600428,2665,12528,7,8630113
PHL,Philippines,3/10/2021,603308,2880,12545,17,8672814
PHL,Philippines,3/11/2021,607048,3740,12608,63,8718284
PHL,Philippines,3/12/2021,611618,4570,12694,86,8762537
PHL,Philippines,3/13/2021,616611,4993,12766,72,8807129
PHL,Philippines,3/14/2021,621498,4887,12829,63,8838541
PHL,Philippines,3/15/2021,626893,5395,12837,8,8873943
PHL,Philippines,3/16/2021,631320,4427,12848,11,8920915
PHL,Philippines,3/17/2021,635698,4378,12866,18,8970976
PHL,Philippines,3/18/2021,640984,5286,12887,21,9021279
PHL,Philippines,3/19/2021,648066,7082,12900,13,9073744
PHL,Philippines,3/20/2021,656056,7990,12930,30,9127745
PHL,Philippines,3/21/2021,663794,7738,12968,38,9169810
PHL,Philippines,3/22/2021,671792,7998,12972,4,9212382
PHL,Philippines,3/23/2021,677653,5861,12992,20,9267604
PHL,Philippines,3/24/2021,684311,6658,13039,47,9321322
PHL,Philippines,3/25/2021,693048,8737,13095,56,9374646
PHL,Philippines,3/26/2021,702856,9808,13149,54,9426383
PHL,Philippines,3/27/2021,712442,9586,13159,10,9471456
PHL,Philippines,3/28/2021,721892,9450,13170,11,9509939
PHL,Philippines,3/29/2021,731894,10002,13186,16,9555060
PHL,Philippines,3/30/2021,741181,9287,13191,5,9607750
PHL,Philippines,3/31/2021,747288,6107,13297,106,9662209
PHL,Philippines,4/1/2021,756199,8911,13303,6,9713673
PHL,Philippines,4/2/2021,771497,15298,13320,17,9755058
PHL,Philippines,4/3/2021,784043,12546,13423,103,9789830
PHL,Philippines,4/4/2021,795051,11008,13425,2,9817733
PHL,Philippines,4/5/2021,803398,8347,13435,10,9854510
PHL,Philippines,4/6/2021,812760,9362,13817,382,9905044
PHL,Philippines,4/7/2021,819164,6404,14059,242,9963381
PHL,Philippines,4/8/2021,828366,9202,14119,60,10022676
PHL,Philippines,4/9/2021,840554,12188,14520,401,10082051
PHL,Philippines,4/10/2021,853209,12655,14744,224,10138409
PHL,Philippines,4/11/2021,864868,11659,14945,201,10175808
PHL,Philippines,4/12/2021,876225,11357,15149,204,10218535
PHL,Philippines,4/13/2021,884783,8558,15286,137,10273073
PHL,Philippines,4/14/2021,892880,8097,15447,161,10334869
PHL,Philippines,4/15/2021,904285,11405,15594,147,10385466
PHL,Philippines,4/16/2021,914971,10686,15738,144,10441997
PHL,Philippines,4/17/2021,926052,11081,15810,72,10496546
PHL,Philippines,4/18/2021,936133,10081,15960,150,10537493
PHL,Philippines,4/19/2021,945745,9612,16048,88,10577721
PHL,Philippines,4/20/2021,953106,7361,16141,93,10629475
PHL,Philippines,4/21/2021,962307,9201,16265,124,10682569
PHL,Philippines,4/22/2021,971049,8742,16370,105,10734334
PHL,Philippines,4/23/2021,979740,8691,16529,159,10783165
PHL,Philippines,4/24/2021,989380,9640,16674,145,10822497
PHL,Philippines,4/25/2021,997523,8143,16783,109,
PHL,Philippines,4/26/2021,1006428,8905,16853,70,
PHL,Philippines,4/27/2021,1013618,7190,16916,63,
SGP,Singapore,1/23/2020,1,1,,,
SGP,Singapore,1/24/2020,3,2,,,
SGP,Singapore,1/25/2020,3,0,,,
SGP,Singapore,1/26/2020,4,1,,,
SGP,Singapore,1/27/2020,5,1,,,
SGP,Singapore,1/28/2020,7,2,,,
SGP,Singapore,1/29/2020,7,0,,,
SGP,Singapore,1/30/2020,10,3,,,
SGP,Singapore,1/31/2020,13,3,,,
SGP,Singapore,2/1/2020,16,3,,,
SGP,Singapore,2/2/2020,18,2,,,
SGP,Singapore,2/3/2020,18,0,,,
SGP,Singapore,2/4/2020,24,6,,,
SGP,Singapore,2/5/2020,28,4,,,
SGP,Singapore,2/6/2020,28,0,,,
SGP,Singapore,2/7/2020,30,2,,,
SGP,Singapore,2/8/2020,33,3,,,
SGP,Singapore,2/9/2020,40,7,,,
SGP,Singapore,2/10/2020,45,5,,,
SGP,Singapore,2/11/2020,47,2,,,
SGP,Singapore,2/12/2020,50,3,,,
SGP,Singapore,2/13/2020,58,8,,,
SGP,Singapore,2/14/2020,67,9,,,
SGP,Singapore,2/15/2020,72,5,,,
SGP,Singapore,2/16/2020,75,3,,,
SGP,Singapore,2/17/2020,77,2,,,
SGP,Singapore,2/18/2020,81,4,,,
SGP,Singapore,2/19/2020,84,3,,,
SGP,Singapore,2/20/2020,84,0,,,
SGP,Singapore,2/21/2020,85,1,,,
SGP,Singapore,2/22/2020,85,0,,,
SGP,Singapore,2/23/2020,89,4,,,
SGP,Singapore,2/24/2020,89,0,,,
SGP,Singapore,2/25/2020,91,2,,,
SGP,Singapore,2/26/2020,93,2,,,
SGP,Singapore,2/27/2020,93,0,,,
SGP,Singapore,2/28/2020,93,0,,,
SGP,Singapore,2/29/2020,102,9,,,
SGP,Singapore,3/1/2020,106,4,,,
SGP,Singapore,3/2/2020,108,2,,,
SGP,Singapore,3/3/2020,110,2,,,
SGP,Singapore,3/4/2020,110,0,,,
SGP,Singapore,3/5/2020,117,7,,,
SGP,Singapore,3/6/2020,130,13,,,
SGP,Singapore,3/7/2020,138,8,,,
SGP,Singapore,3/8/2020,150,12,,,
SGP,Singapore,3/9/2020,150,0,,,
SGP,Singapore,3/10/2020,160,10,,,
SGP,Singapore,3/11/2020,178,18,,,
SGP,Singapore,3/12/2020,178,0,,,
SGP,Singapore,3/13/2020,200,22,,,
